created_at,text,source,coordinates
2016-12-21T03:39:51.000Z,Bout to see with these Warriors do w my OG. #pops @ Golden State Warriors Home Game https://t.co/Asdfnu5imq,Instagram,"{""type"":""Point"",""coordinates"":[-122.20278044,37.75055321]}"
2016-12-21T03:39:52.000Z,"RT @warriors: Tonight's GSW starters:

🏀 GSW vs. UTA
📺 @CSNAuthentic &amp; @NBATV
📻 @957thegame
📱 https://t.co/ZkjPJj14fy
📍 Oakland,… ",Twitter for Android,
2016-12-21T03:39:52.000Z,"RT @LetsGoWarriors: ICYMI PREVIEW: Jazz (18-10) @ Warriors (24-4) – Rodney Hood, Gordon Hayward Back For Rematch https://t.co/DiyC4HvnRv ht…",Twitter for iPhone,
2016-12-21T03:39:52.000Z,@Anthony_Young00 warriors lost the NBA finals when they had a 3-1 lead. It was funny. I'll be waiting.,Twitter for iPhone,
2016-12-21T03:39:53.000Z,@warriors great shot !  🏀,Twitter for Android,
2016-12-21T03:39:53.000Z,Go Warriors,TweetDeck,
2016-12-21T03:39:55.000Z,Bro can you say you want two 🙂 https://t.co/6PZvDdyNIa,Twitter for iPhone,
2016-12-21T03:39:56.000Z,"RT @warriors: Tonight's GSW starters:

🏀 GSW vs. UTA
📺 @CSNAuthentic &amp; @NBATV
📻 @957thegame
📱 https://t.co/ZkjPJj14fy
📍 Oakland,… ",Twitter for iPhone,
2016-12-21T03:39:57.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for iPhone,
2016-12-21T03:39:57.000Z,"RT @SportsCenter: NBA Power Rankings (via @ESPNSteinLine)
1. Warriors
2. Cavs
3. Rockets
4. Spurs
5. Raptors
https://t.co/BQzrZiwlbi",Twitter for iPhone,
2016-12-21T03:39:57.000Z,"Quem está sendo mais importante para os Warriors nesse começo de TP..Curry, Durant ou Thompson?
#DubNation… https://t.co/40mZlsDDAE",Twitter for Android,
2016-12-21T03:40:04.000Z,Got the TV locked-on this @warriors game.,Twitter Web Client,
2016-12-21T03:40:04.000Z,Watch: #UtahJazz vs. #GoldenStateWarriors https://t.co/wiAL8cqv4V #NBA #TakeNote #Dubnation #Jazz #Warriors #NBAlivestream,Twitter Web Client,
2016-12-21T03:40:04.000Z,"É , acho que vou assistir Warriors x Jazz",Twitter for Android,
2016-12-21T03:40:04.000Z,"RT @cher: Nervous about Donating to Wounded Warriors this Year,After
What happened.Can I get names of Orgs.,That VETS TRUST
Thanks😊",Mobile Web (M5),
2016-12-21T03:40:05.000Z,تشكيلة الفريق https://t.co/H1ZE4gjKEY,Twitter for iPhone,
2016-12-21T03:40:05.000Z,@warriors @CSNAuthentic @NBATV @957thegame Where's JaVale😔,Twitter for Android,
2016-12-21T03:40:08.000Z,"RT @Super70sSports: It's one thing to win the NCAA tournament. But to double down on that shit with tuxes &amp; a Rolls-Royce? Well played,… ",Twitter for Android,
2016-12-21T03:40:08.000Z,Time for Warriors basketball,Twitter for Android,
2016-12-21T03:40:08.000Z,#Sport KENT BAZEMORE signed autograph certified #Rookie 2012-3 Panini GS Warriors https://t.co/oNhegEdPDy #F4F,dlvr.it,
2016-12-21T03:40:07.000Z,Brainerd beats Alex 6-2. SOG 33-12 in favor of Warriors. Well played by both teams. @MSHSLscores @clcroger… https://t.co/PZ87Nl618u,Twitter for Android,
2016-12-21T03:40:09.000Z,RT @sfchronicle: .@warriors top lawyer went from underground rap to high-level law. #DubNation via @peterhartlaub… ,Twitter for iPhone,
2016-12-21T03:40:09.000Z,@Super70sSports Marquette Warriors forever,Twitter Web Client,
2016-12-21T03:40:09.000Z,"RT @warriors: Tonight's GSW starters:

🏀 GSW vs. UTA
📺 @CSNAuthentic &amp; @NBATV
📻 @957thegame
📱 https://t.co/ZkjPJj14fy
📍 Oakland,… ",Twitter for Android,
2016-12-21T03:40:09.000Z,#Top 2016-17 Golden State Warriors Bobblehead Set https://t.co/bs6jtrZhnB #RT,dlvr.it,
2016-12-21T03:40:09.000Z,Warriors needa rock The City jerseys again,Twitter for iPhone,
2016-12-21T03:40:09.000Z,"EastBayTimes: Live updates: Warriors vs. Jazz, Tuesday https://t.co/08yCMAJydr https://t.co/s380PJ3TJG",IFTTT,
2016-12-21T03:40:10.000Z,#Sports KENT BAZEMORE signed autograph certified #Rookie 2012-3 Panini GS Warriors https://t.co/NSPDA9eVEn #Like,dlvr.it,
2016-12-21T03:40:12.000Z,RT @ExpertoNBA: Las cara de los Fans de los Warriors cuando Kirye Irving lanzó el Triple en el juego 7. Impresionante Imagen!!! https://t.c…,Twitter for Android,
2016-12-21T03:40:12.000Z,#Hot 2016-17 Panini Prizm #BasketBall STARBURST PRIZM sp #284 DRAYMOND GREEN Warriors https://t.co/PkxUxMUeCY #F4F https://t.co/snsSrKfU7q,dlvr.it,
2016-12-21T03:40:13.000Z,#Best 2016-17 Golden State #Warriors Bobblehead Set https://t.co/eK7q0DOnOq #SO,dlvr.it,
2016-12-21T03:40:13.000Z,"Tip Off 
Jazz (18-10)
@
Warriors (24-4)
#NBA #TakeNote #DubNation",Twitter for iPhone,
2016-12-21T03:40:13.000Z,"#NBAnoSporTV vcs são d+ heim! Tenho que acordar cedo, mas...
@warriors #DubNation",Twitter Web Client,
2016-12-21T03:40:14.000Z,RT @LeoDiCaprio: Our oceans are worth fighting for. Watch #OceanWarriors from #LDF partner @VulcanInc Sunday @ 9/8c on @AnimalPlanet… ,Twitter for Android,
2016-12-21T03:40:16.000Z,RT @LetsGoWarriors: #LetsGoWarriors #LetsGoWarriorsLive #Warriors-#Jazz PREVIEW: https://t.co/DiyC4HMZg5 https://t.co/xdG6pCJ0pF,Twitter for Android,
2016-12-21T03:40:16.000Z,#News 2016-17 Golden State Warriors Bobblehead Set https://t.co/6HDxO0J11e #TeamFollowBack https://t.co/H91ERnk3S0,dlvr.it,
2016-12-21T03:40:16.000Z,"Follow live: Warriors look to continue dominance
https://t.co/JBafnn5KJh https://t.co/dtWglUo4Co",WI Profile Manager,
2016-12-21T03:40:17.000Z,"Graças a Deus a luz voltou rápido, mas eu não vou mais jogar, vou assistir Golden State Warriors X Utah Jazz comendo um pacote de Oreo",Twitter for Android,
2016-12-21T03:40:20.000Z,Ight I'm hungry now and the #Warriors are about to smoke that ass,Echofon,
2016-12-21T03:40:21.000Z,tonight is the overtime night to the NBA Cavaliers/Bucks and Celtics/Grizzlies let's see what going to happens with the Warriors/Jazz. ;) ;),Twitter Web Client,
2016-12-21T03:40:23.000Z,@Mmunoz_23 @Willg_1 hey let's not forget the warriors blew a 3-1 lead though,Twitter for iPhone,
2016-12-21T03:40:23.000Z,"I haven't checked this for accuracy, but I believe Tre Maddox has worked Warriors' last 19 games in succession.",TweetDeck,
2016-12-21T03:40:25.000Z,"RT @PlayStation: Good news, world warriors — Akuma is now available in Street Fighter V. Get the 2017 Character Pass here:… ",Twitter for Android,
2016-12-21T03:40:25.000Z,RT @HeathUnger16: Can never count a Rob Beucler coached team out https://t.co/igWCREUG7S,Twitter for iPhone,
2016-12-21T03:40:25.000Z,#NBA Nate Thurmond Bobblehead NEW SGA Golden State Warriors Vs #Utah #Jazz 12/20/2016 https://t.co/WHvMfIFTkN… https://t.co/WAamH4TuVG,dlvr.it,
2016-12-21T03:40:27.000Z,viendo Golden State Warriors,Facebook,
2016-12-21T03:40:28.000Z,"RT @warriors: Tonight's GSW starters:

🏀 GSW vs. UTA
📺 @CSNAuthentic &amp; @NBATV
📻 @957thegame
📱 https://t.co/ZkjPJj14fy
📍 Oakland,… ",Mobile Web (M5),
2016-12-21T03:40:30.000Z,"@SporTV @SporTV ae, galera toda pronta pra passar a madrugada no canal campeão? #NBA  #warriors #nbanasporttv",Twitter for iPad,
2016-12-21T03:40:30.000Z,Yep. And I remember that comeback they made against a 16-point lead by the Warriors with 4 minutes left in regulati… https://t.co/7oStV1wFsn,Twitter for Android,
2016-12-21T03:40:33.000Z,"RT @warriors: Tonight's GSW starters:

🏀 GSW vs. UTA
📺 @CSNAuthentic &amp; @NBATV
📻 @957thegame
📱 https://t.co/ZkjPJj14fy
📍 Oakland,… ",Twitter for iPhone,
2016-12-21T03:40:33.000Z,Varejão foi pro Warriors ficou abatidao,Twitter for Android,
2016-12-21T03:40:34.000Z,"RT @exnews24: 【重要】EXILE THE SECOND LIVE TOUR 2016-2017 “WILD WILD WARRIORS”追加公演（埼玉）、紙チケット配送遅延のお知らせ

年末の配送混雑により公演日3日～4日前のお届けとなります。

https://…",Twitter for Android,
2016-12-21T03:40:35.000Z,RT @Cindtrillella: Real basketballs over now https://t.co/oQKHwuPv2H,Twitter for iPhone,
2016-12-21T03:40:36.000Z,They just need to put this warriors game on damnit,Twitter for iPhone,
2016-12-21T03:40:38.000Z,RT @warriors: Dubs look to close out this homestand with a W! @warriorsvox sets the scene 🎙 https://t.co/UmmXPtNPTb,Twitter Web Client,
2016-12-21T03:40:41.000Z,"Pegar esse joguinho do Warriors agora 🏀 
#NBAnoSporTV",Twitter for iPhone,
2016-12-21T03:40:42.000Z,RT @LeoDiCaprio: Our oceans are worth fighting for. Watch #OceanWarriors from #LDF partner @VulcanInc Sunday @ 9/8c on @AnimalPlanet… ,Twitter for iPhone,
2016-12-21T03:40:42.000Z,Cavs Vs Warriors Christmas Day 🏆,Twitter for iPhone,
2016-12-21T03:40:44.000Z,RT @warriors: #DubNation https://t.co/wFgCBmZV71,Twitter for iPhone,
2016-12-21T03:40:45.000Z,jazz v warriors LESGO,TweetDeck,
2016-12-21T03:40:45.000Z,"BOYS HOOPS: Brookfield 58, Campbell Memorial 35 – Brian Hiner 19, Hunter Sheehan 18. 1st conference win for Warriors (1-3, 2-5).",Twitter Web Client,
2016-12-21T03:40:46.000Z,Vou ver o jogo do Warriors 😍🏀👏🏻,Mobile Web (M5),
2016-12-21T03:40:46.000Z,There's 3 games in overtime right now. The non-Warriors NBA is fun,Twitter for iPhone,
2016-12-21T03:40:48.000Z,"Warriors, melhor ataque, contra o Jazz, melhor defesa. Duelo bem interessante à vista. #NBAnoSporTV",Twitter for iPhone,
2016-12-21T03:40:51.000Z,RT @warriors: Dubs look to close out this homestand with a W! @warriorsvox sets the scene 🎙 https://t.co/UmmXPtNPTb,Twitter for iPhone,
2016-12-21T03:40:52.000Z,Santa Cruz Warriors def. Iowa Energy 99-96. Warriors (7-7) on 5 gm win streak. Elgin Cook led SCW off the bench w/ 17 pts &amp; 8 rebs.,Twitter for iPhone,
2016-12-21T03:40:53.000Z,RT @warriors: Nate Thurmond shooting shirts 👌🏽 https://t.co/aWrFFkjB6U,Twitter for iPhone,
2016-12-21T03:40:53.000Z,Voltando a ver NBA ... @warriors,Twitter Web Client,
2016-12-21T03:40:54.000Z,Let's go warriors !😛,Twitter for iPhone,
2016-12-21T03:40:56.000Z,RT @warriors: #DubNation https://t.co/wFgCBmZV71,Twitter for iPhone,
2016-12-21T03:40:57.000Z,RT @BrdwarriorsAD: Brainerd beats Alex 6-2. SOG 33-12 in favor of Warriors. Well played by both teams. @MSHSLscores @clcroger… ,Twitter for iPhone,
2016-12-21T03:40:58.000Z,NBA porra! Go Golden State Warriors 🏀❤️#NBA,Twitter for iPhone,
2016-12-21T03:41:01.000Z,"RT @Super70sSports: It's one thing to win the NCAA tournament. But to double down on that shit with tuxes &amp; a Rolls-Royce? Well played,… ",Twitter for iPhone,
2016-12-21T03:41:03.000Z,https://t.co/HOR9CquX4l https://t.co/XXTGVeYjDt,Twitter for iPad,
2016-12-21T03:41:03.000Z,"@SNCaroline who wins?
 ;)
@SNCarlyAgro 
@Jackie_Redmond 
Warriors come out &amp;play e yayyyy lol warriors the video ga… https://t.co/cgmbq5LNig",Twitter for Android,
2016-12-21T03:41:06.000Z,When they gone show the Warriors game ?,Tweetbot for iΟS,
2016-12-21T03:41:06.000Z,RT @GeraGaitano9: Yo que me iba a acostar temprano descubro que juegan los Warriors contra Utah..Nos vemos en un rato cama #NBAenDEPORTV,Twitter for Android,
2016-12-21T03:41:06.000Z,golden state Warriors live: https://t.co/J3gNdDb3oc via @YouTube,Google,
2016-12-21T03:41:07.000Z,"RT @M_ChaconSwain: Tonight's game is a rematch between the #1 offense in the NBA, Golden State Warriors, and the #1 defense, the Utah Jazz…",Twitter for iPhone,
2016-12-21T03:41:07.000Z,Remember when MTV plays music videos instead of hating on white men to gain some justice warriors in your audience. https://t.co/zSwcOp2JQQ,Twitter for iPhone,
2016-12-21T03:41:09.000Z,@KGTrashTalk Don't be surprised to see Danny Crawford on Christmas Day for #Cavs #Warriors,Twitter Web Client,
2016-12-21T03:41:11.000Z,Warriors vs Jazz,Twitter for iPhone,
2016-12-21T03:41:14.000Z,Go Warriors #DubNation 🏀,Mobile Web (M5),
2016-12-21T03:41:15.000Z,"#GameTime #Warriors @ Chevy's Fresh Mex - Hilltop - Richmond,… https://t.co/Sg5veh39CK",Instagram,
2016-12-21T03:41:15.000Z,RT @ROSGO21: KD tried to say it was a bad pass lol smh 😂🏀 #Warriors #pregame https://t.co/4dTdUDpmYA,Twitter for Android,
2016-12-21T03:41:15.000Z,Here we go Warriors! https://t.co/7IDNGYqUQP,Twitter for iPhone,
2016-12-21T03:41:16.000Z,"WARRIORS: Curry, Klay, KD, Green e Pachulia #DubNation",Twitter for iPhone,
2016-12-21T03:41:16.000Z,Partido de @warriors o Partido de @SanJoseSharks,Twitter Web Client,
2016-12-21T03:41:17.000Z,"RT @NBATV: Tuesday's @verizon #FanNight matchup features the @utahjazz hitting the road to take on the @warriors!

NEXT on NBA… ",Twitter for iPhone,
2016-12-21T03:41:18.000Z,"RT @warriors: Tonight's GSW starters:

🏀 GSW vs. UTA
📺 @CSNAuthentic &amp; @NBATV
📻 @957thegame
📱 https://t.co/ZkjPJj14fy
📍 Oakland,… ",Twitter for iPhone,
2016-12-21T03:41:18.000Z,Prr eles só transmitem o jogo dos Warriors,Twitter for Android,
2016-12-21T03:41:22.000Z,"RT @warriors: Steph’s game-worn shoes, designed to honor victims of #OaklandFire, are up for auction to benefit relief efforts »… ",Twitter for iPhone,
2016-12-21T03:41:22.000Z,"RT @warriors: 🏀 GSW vs. UTA
⏰ 7:30 PM
📺 @CSNAuthentic &amp; @NBATV
🎙 @957thegame
📱 https://t.co/ZkjPJj14fy
👻 warriors
📝… ",Twitter for Android,
2016-12-21T03:41:23.000Z,"RT @DrayBR: WARRIORS: Curry, Klay, KD, Green e Pachulia #DubNation",Twitter Web Client,
2016-12-21T03:41:23.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter Web Client,
2016-12-21T03:41:25.000Z,"RT @PlayStation: Good news, world warriors — Akuma is now available in Street Fighter V. Get the 2017 Character Pass here:… ",Twitter for Android,
2016-12-21T03:41:25.000Z,#NBAextra la prochaine fois laisser moi savourer la présentation des du 5 des warriors 😤 c mon kiff,Twitter for Android,
2016-12-21T03:41:25.000Z,Go Warriors! #LetsGoWarriorsLive,Twitter for iPhone,
2016-12-21T03:41:26.000Z,vamo warriors,Twitter Web Client,
2016-12-21T03:41:26.000Z,RT @SolorioSports: Sun Warriors hoping to stay perfect on this young season as they host @CurieHS https://t.co/cczR2O8zYs,Twitter for iPhone,
2016-12-21T03:41:27.000Z,RT @warriors: #DubNation https://t.co/wFgCBmZV71,Twitter Web Client,
2016-12-21T03:41:27.000Z,"SAUDADES DE QUANDO O @VAREJAOANDERSON JOGAVA, VIU @warriors",Twitter Web Client,
2016-12-21T03:41:28.000Z,"@yungjefe47 they beat the warriors so regardless of their record, they the real MVP",Twitter for iPad,
2016-12-21T03:41:30.000Z,RT @warriors: Nate Thurmond shooting shirts 👌🏽 https://t.co/aWrFFkjB6U,Twitter for Android,
2016-12-21T03:41:30.000Z,"RT @NBARefStats: #Warriors host #Jazz and Tre Maddox is officiating.
GS at home this season
with Maddox: 0-2
w/o Maddox: 11-0",Twitter for Android,
2016-12-21T03:41:31.000Z,Go Warriors!,Twitter for iPhone,
2016-12-21T03:41:31.000Z,"RT @ML_Callahan: One Mate, three warriors! Amzn Us: https://t.co/7K1heHWXoG Amzn UK: https://t.co/kqpOtrlEJL #scifi #kindle #NEW",Dustcloud.io,
2016-12-21T03:41:31.000Z,"BALL IS UP! GO WARRIORS

#DubNation - #TakeNote",Twitter for Android,
2016-12-21T03:41:32.000Z,Cuando hay Partido de los Warriors todo parece estar bien. Así fue como entendí a los envenenados del fútbol... A mi me pasa en basket.,Twitter for Android,
2016-12-21T03:41:33.000Z,Wife got the Warriors on me like she always does on 2K but NBA Jam is too old. All they had was Steph and next best was Montae Ellis 💀,Twitter for iPhone,
2016-12-21T03:41:34.000Z,"#NBAenDEPORTV @canaldeportv @AleRPerez Curry, Thompson y durant. Hay algo mejor. Vamos Warriors!!!",Twitter for Android,
2016-12-21T03:41:35.000Z,I used to think my sister was on a bandwagon for going for the warriors. Then I noticed that she stays up for ever game they play🤔,Twitter for iPhone,
2016-12-21T03:41:36.000Z,Utah Jazz - Golden State Warriors 🏀,Twitter for Android,
2016-12-21T03:41:36.000Z,"RT @warriors: Tonight's GSW starters:

🏀 GSW vs. UTA
📺 @CSNAuthentic &amp; @NBATV
📻 @957thegame
📱 https://t.co/ZkjPJj14fy
📍 Oakland,… ",Twitter for Android,
2016-12-21T03:41:38.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,TweetDeck,
2016-12-21T03:41:38.000Z,RT @warriors: Nate Thurmond shooting shirts 👌🏽 https://t.co/aWrFFkjB6U,Twitter Web Client,
2016-12-21T03:41:38.000Z,The Jazz and the Warriors are starting!!!!,Twitter Web Client,
2016-12-21T03:41:37.000Z,Let's get it Warriors,Twitter for iPhone,
2016-12-21T03:41:38.000Z,RT @AaronRobb5: Way to go! #wahconahhockey #wahconah @WRHSGoBlue https://t.co/zNh7dxi4N2,Twitter for iPad,
2016-12-21T03:41:41.000Z,"#NBAnoSporTV @deSaJorge será que o @rudygobert27 vai incomodar o garrafão do @warriors ? Manda um abs pro bro João Carneiro, 25 anos hj!👊🏼",Twitter for iPhone,
2016-12-21T03:41:42.000Z,"WARRIORS COM: SC, KT, KD, DG AND ZP.",Twitter Web Client,
2016-12-21T03:41:43.000Z,"RT @WarriorNation_1: The Warriors were led tonight by Spivey (17pts, 3reb), Hines (13pts, 4reb) &amp; Minor (11pts, 3reb)!! https://t.co/cXLy0u…",Twitter for iPhone,
2016-12-21T03:41:43.000Z,Go Warriors! 🏀,Twitter for Android,
2016-12-21T03:41:46.000Z,.@warriors mayne! #DubNation,Twitter for Android,
2016-12-21T03:41:46.000Z,kinda want a double OT kinda not bc warriors game 💀,Twitter for iPhone,
2016-12-21T03:41:46.000Z,Go warriors !!! Merci la team #NBAEXTRA j vous kiff,Twitter for Android,
2016-12-21T03:41:47.000Z,Vamos Warriors #DubNation #NBAenDEPORTV,Twitter Web Client,
2016-12-21T03:41:50.000Z,@warriors we're ready!!! #DubNation https://t.co/Bm7AG2pr2s,Twitter for iPhone,
2016-12-21T03:41:51.000Z,Warriors Jazz,Tweetbot for iΟS,
2016-12-21T03:41:51.000Z,RT @warriors: Giant Nate Thurmond bobblehead on the concourse tonight! 😳🙌 https://t.co/ifyk5C5Huq,Twitter for iPhone,
2016-12-21T03:41:55.000Z,Ver o Warriors já q o sono não vem,Twitter for Android,
2016-12-21T03:41:56.000Z,Which @warriors team has the longer win streak???  Right now it's @DLeagueWarriors with their #5thstraightwin tonight!!! Go #DubNation,Twitter for iPhone,
2016-12-21T03:41:56.000Z,Let's go warriors,Twitter for iPhone,
2016-12-21T03:41:56.000Z,Warriors -12.5 looks really good tonight. #DubNation,Twitter for iPhone,
2016-12-21T03:41:58.000Z,Try to stay up for this Warriors Jazz game,Twitter for iPhone,
2016-12-21T03:42:01.000Z,"Dia 25 G.S Warriors x Cleveland Cavaliers, jogão de se ver 🏀👌",Twitter for Android,
2016-12-21T03:42:02.000Z,RT @WorIdStarComedy: Rt if you remember when lebron did this to the Warriors 🏀 https://t.co/F2Awxh0G48,Twitter for iPhone,
2016-12-21T03:42:03.000Z,#NBAenDEPORTV ahora juegan #Warriors vs #Jazz,Twitter for Android,
2016-12-21T03:42:04.000Z,How cool is this? Hawk in his pre Road Warriors gimmick in Vancouver 2 months before his Georgia debut tagging with… https://t.co/tY1xNKCTcc,Twitter for iPad,
2016-12-21T03:42:04.000Z,"#Warriors &amp; #Jazz underway from Oracle Arena!!!

LISTEN LIVE: https://t.co/TzRORTOdbX",TweetDeck,
2016-12-21T03:42:06.000Z,@dtosborn11 it's very ridiculous. I'm not really a jazz fan but wanted to watch them play the warriors.,Twitter for Android,
2016-12-21T03:42:07.000Z,Jazz/Warriors on NBATV! Jazz are good ppl. Tune in. #DubNation,Twitter for Android,
2016-12-21T03:42:07.000Z,Got my secret santa tickets to see the golden state warriors play 😎👌🏻#floorseats,Twitter for iPhone,
2016-12-21T03:42:07.000Z,It's @warriors #WarriorsGround #DubNation #LetsGoWarriorsLive time,Twitter for Android,
2016-12-21T03:42:08.000Z,New on /r/firepro -  Road Warriors - NWA 80s https://t.co/hBDXQCeYaB #reddit https://t.co/I1S7Waknb7,dlvr.it,
2016-12-21T03:42:08.000Z,@warriors 💪💪💪,Twitter for Android,
2016-12-21T03:42:09.000Z,Warriors &amp; Jazz Tuned In,Twitter for Android,
2016-12-21T03:42:10.000Z,@warriors let's GO,Twitter for iPhone,
2016-12-21T03:42:12.000Z,"I'm watching ""#NBA Basketball: Golden State #Warriors vs Utah Jazz"" #ViggleTV 
#viggle #letsgowarriors #warriorsground #dubnation #csnba",iOS,
2016-12-21T03:42:12.000Z,@warriors @CSNAuthentic @NBATV @957thegame START MCGEE,Twitter for iPhone,
2016-12-21T03:42:13.000Z,"RT @Super70sSports: It's one thing to win the NCAA tournament. But to double down on that shit with tuxes &amp; a Rolls-Royce? Well played,… ",Twitter for iPad,
2016-12-21T03:42:14.000Z,Lets go @warriors!,Twitter for iPhone,
2016-12-21T03:42:14.000Z,Go @Warriors!,Twitter for iPhone,
2016-12-21T03:42:16.000Z,RT @Play_4_Keeps_A1: Try to stay up for this Warriors Jazz game,Twitter for iPhone,
2016-12-21T03:42:16.000Z,"@Lockedonsports excited about the game tonight but, I can't wait till we play the #Warriors when we are at full strength #takenote #MyJazz",Twitter for Android,
2016-12-21T03:42:16.000Z,RT @LeoDiCaprio: Our oceans are worth fighting for. Watch #OceanWarriors from #LDF partner @VulcanInc Sunday @ 9/8c on @AnimalPlanet… ,Twitter for Android,
2016-12-21T03:42:17.000Z,"Vasco perdeu hoje, agora é torcer pro @warriors ganhar",Twitter for Android,
2016-12-21T03:42:17.000Z,Jazz vs Warriors with papi 👌🏼😊🏀,Twitter for iPhone,
2016-12-21T03:42:17.000Z,📢 thanks for the interruption. 😂😂 @andre #Warriors,Twitter for iPhone,
2016-12-21T03:42:17.000Z,Warriors vs Jazz 📺,Twitter for iPhone,
2016-12-21T03:42:18.000Z,Lets go Warriors #DubNation,Twitter for Windows Phone,
2016-12-21T03:42:19.000Z,Acordei agr msm para vir ver o jogo dos Warriors,Twitter for iPhone,
2016-12-21T03:42:18.000Z,.@warriors take on the @utahjazz NOW on NBA TV #FanNight https://t.co/x2ItbT1tAB,Spredfast app,
2016-12-21T03:42:20.000Z,Let's Go Warriors #DubNation,IFTTT,
2016-12-21T03:42:20.000Z,RT @lynnbixenspan: Wrestle War '91 warriors in the desert sun or gtfo,Twitter for Android,
2016-12-21T03:42:21.000Z,Steak &amp; the warriors game. #nbatv,Twitter for iPhone,
2016-12-21T03:42:21.000Z,"【定期】
Name:RaraChan
World:Ridill
FC: Warriors of Light «WoL» 
LS:Ojinger´s
Job:何でも
一緒に遊んでくれる方募集しています！
#FF14 #Ridill #リディル",twittbot.net,
2016-12-21T03:42:22.000Z,Lado positivo de ter sido acordada: conseguir assistir Jazz x Warriors,Twitter for iPhone,
2016-12-21T03:42:22.000Z,"Golden state warriors x Jazz 
🏀",Twitter for Android,
2016-12-21T03:42:22.000Z,"Next up @warriors 
#RollsRoyceBasketBall #GoldenStateWarriors",Twitter Web Client,
2016-12-21T03:42:25.000Z,Vamossss Goldenn !!!! @warriors  @LetsGoWarriors  #DubNation  #NBAenDEPORTV  !!! ❤❤💕💕🏀🏀,Twitter for Android,
2016-12-21T03:42:25.000Z,Damn we look good. Road Orlando Magic &gt; Home G. State Warriors,Twitter for Windows Phone,
2016-12-21T03:42:26.000Z,ICYMI my keys to a Jazz win tonight! #UTAatGSW https://t.co/ML9dPVMxaF,Twitter for Android,
2016-12-21T03:42:26.000Z,Jazz at Warriors has tipped. (NBATV) (ESPN) https://t.co/xIzWRal2Yk,IFTTT,
2016-12-21T03:42:27.000Z,Warriors time,Twitter for iPhone,
2016-12-21T03:42:29.000Z,Warriors Hockey falls to @KahokAthletics  11-3. Third period goal by S. Wielgus. #618hockey,Twitter for Android,
2016-12-21T03:42:29.000Z,@RAIDERS @warriors Tip off time . Game On. Let's Go Warriors .,Twitter for iPhone,
2016-12-21T03:42:30.000Z,@warriors let's go Dubs!,Twitter for Android,
2016-12-21T03:42:30.000Z,RT @NBATV: .@warriors take on the @utahjazz NOW on NBA TV #FanNight https://t.co/x2ItbT1tAB,Twitter for iPhone,
2016-12-21T03:42:33.000Z,Let's go golden state warriors,Twitter for Android,
2016-12-21T03:42:33.000Z,Let's Go Warriors💙💛🏀,Twitter for iPhone,
2016-12-21T03:42:35.000Z,"RT @TheCHF: 40,000 heart warriors are born each year. Make a donation to CHF to help us fund 1 more research project this year… ",Twitter for iPhone,
2016-12-21T03:42:36.000Z,Leggo #DubNation https://t.co/D9n8VGAXBe,Twitter Web Client,
2016-12-21T03:42:38.000Z,Time to watch my Warriors take on the Jazz. #DubNation,Twitter for iPhone,
2016-12-21T03:42:40.000Z,Hope my guy Gordon Hayward has a good game against mi Warriors,Twitter for iPhone,
2016-12-21T03:42:42.000Z,GSW @warriors v Utah Jazz #LetsGoWarriorsLive,Twitter for Android,
2016-12-21T03:42:43.000Z,"RT @exnews24: 週末おうちにいないのでとても困る(´・ω・`)
https://t.co/JTBuWlJNY7",Twitter for iPhone,
2016-12-21T03:42:45.000Z,Let's not let all this drama distract you from the fact the Warriors blew a 3-1 lead,Twitter for iPhone,
2016-12-21T03:42:46.000Z,RT @warriors: Warriors legend Nate Thurmond is remembered in latest episode of the DubShow. #DubNation https://t.co/M3AoM5NShd,Twitter for Android,
2016-12-21T03:42:46.000Z,"RT @cher: Nervous about Donating to Wounded Warriors this Year,After
What happened.Can I get names of Orgs.,That VETS TRUST
Thanks😊",Twitter for Android,
2016-12-21T03:42:49.000Z,"RT @exnews24: 【重要】EXILE THE SECOND LIVE TOUR 2016-2017 “WILD WILD WARRIORS”追加公演（埼玉）、紙チケット配送遅延のお知らせ

年末の配送混雑により公演日3日～4日前のお届けとなります。

https://…",Twitter for Android,
2016-12-21T03:42:50.000Z,Christmas Day Matchups: Warriors-Cavaliers on ABC | 2:30PM ET https://t.co/0q5XQHzpA9 https://t.co/5J5w0MvcRP,Rincon Sports,
2016-12-21T03:42:51.000Z,"@DominusOmnium @NBATV lmao what the NBA hardly recognizes the Spurs, they only pay attention to the Warriors and Cavaliers",Twitter for Android,
2016-12-21T03:42:52.000Z,"RT @SydneyTrads: Us (our whole network here Downunder, for what it's worth)... https://t.co/NTnKDU3Dye",Twitter Web Client,
2016-12-21T03:42:53.000Z,Warriors. https://t.co/RNV1ULM6I6,Twitter for iPhone,
2016-12-21T03:42:53.000Z,Só esse jogo do Warriors mesmo p salvar a madrugada 🏀,Twitter for Android,
2016-12-21T03:42:54.000Z,"Warriors 🌉 vs Jazz 🎷
Joguinho bom",Twitter for Android,
